movie_1,movie_2
Cop Out,The Other Guys
Olympus Has Fallen,White House Down
No Strings Attached,Friends With Benefits
Antz,A Bug's Life
Marguerite,Florence Foster Jenkins
Deep Impact,Armageddon
Capote,Infamous
Dante's Peak,Volcano
Tombstone,Wyatt Earp
The Prestige,The Illusionist
Mission to Mars,Red Planet
